content,x0,y1,column
序號,17.0,525.408,0
9,23.0,285.608,0
8,23.0,296.608,0
7,23.0,345.608,0
6,23.0,375.608,0
5,23.0,405.608,0
4,23.0,454.608,0
3,23.0,475.608,0
1,23.0,507.608,0
2,23.0,496.608,0
臺北市商業處,101.0,296.608,2
14326339,54.0,475.608,1
17272976,54.0,454.608,1
臺北市商業處,101.0,454.608,2
38646579,54.0,296.608,1
臺北市商業處,101.0,345.608,2
26318100,54.0,345.608,1
25593472,54.0,405.608,1
臺北市商業處,101.0,405.608,2
臺北市商業處,101.0,285.608,2
臺北市商業處,101.0,475.608,2
38649111,54.0,285.608,1
臺北市商業處,101.0,375.608,2
25612273,54.0,375.608,1
10385969,54.0,496.608,1
臺北市商業處,101.0,496.608,2
統一編號,54.0,525.408,1
登記機關,100.0,525.408,2
10384379,54.0,507.608,1
臺北市商業處,101.0,507.608,2
大蝦服飾行,181.0,496.608,3
金萬美服飾店,181.0,475.608,3
菜之味精緻盒餐,181.0,507.608,3
允太企業社,181.0,285.608,3
天美服飾店,181.0,454.608,3
和一快餐,181.0,296.608,3
萬芳雨傘店,181.0,345.608,3
商　業　名　稱,190.0,525.408,3
壹茶飲料店,181.0,405.608,3
萊斯米網路服飾商行,181.0,375.608,3
陳芳如,318.0,454.608,4
蘇芷庭,318.0,405.608,4
宋正武,318.0,375.608,4
商業登記設立登記所營事業項目清冊,309.0,555.214,888
劉明忠,318.0,345.608,4
負責人,318.0,525.408,4
章斌,322.0,296.608,4
林文煌,318.0,475.608,4
項美華,318.0,507.608,4
陳威儒,318.0,496.608,4
莊雅捷,318.0,285.608,4
臺北市信義區吳興街284巷22弄91號2樓,361.0,375.608,5
臺北市中正區杭州南路1段10號,361.0,405.608,5
臺北市南港區南港路3段99號2樓之1,361.0,285.608,5
臺北市文山區興隆路3段72號,361.0,345.608,5
臺北市士林區大東路32-1號,361.0,475.608,5
臺北市信義區永吉路443巷5弄20號,361.0,454.608,5
105年03月,394.0,538.612,999
臺北市文山區指南路2段64號,361.0,296.608,5
臺北市內湖區瑞光路393巷8號,361.0,507.608,5
商　業　所　在　地,380.0,525.408,5
臺北市文山區木柵路2段117號,361.0,496.608,5
"80,000",566.0,296.608,6
"200,000",562.0,345.608,6
"30,000",566.0,454.608,6
"200,000",562.0,475.608,6
"200,000",562.0,285.608,6
"100,000",562.0,496.608,6
"200,000",562.0,507.608,6
資本額,567.0,525.408,6
"30,000",566.0,405.608,6
"50,000",566.0,375.608,6
105/03/21,613.0,345.608,7
105/03/14,613.0,296.608,7
105/03/22,613.0,285.608,7
105/03/31,613.0,375.608,7
105/03/02,613.0,475.608,7
105/03/03,613.0,454.608,7
105/03/01,613.0,405.608,7
105/03/03,613.0,496.608,7
105/03/11,613.0,507.608,7
